@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
49077.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,5.0,0.0,0.4667,0.6,0.2889
52490.0,1.0,1.0,0.25,0.5,0.2143
5912.0,3.0,0.0,0.3846,0.5652,0.2558
,9.0,0.0,0.5789,0.6552,0.3469
,2.0,0.0,0.3333,0.5455,0.2381
66.0,5.0,0.0,0.4667,0.6,0.2889
50533.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,8.0,0.0,0.5556,0.6429,0.3333
14017.0,5.0,1.0,0.4375,0.5769,0.2826
52490.0,3.0,2.0,0.3333,0.52,0.2444
15762.0,0.0,0.0,0.2,0.5,0.2
13240.0,1.0,1.0,0.25,0.5,0.2143
34622.0,4.0,0.0,0.4286,0.5833,0.2727
10220.0,0.0,0.0,0.2,0.5,0.2
52490.0,1.0,0.0,0.2727,0.5238,0.2195
24694.0,0.0,0.0,0.2,0.5,0.2
12438.0,0.0,0.0,0.2,0.5,0.2
118.0,1.0,0.0,0.2727,0.5238,0.2195
17459.0,1.0,0.0,0.2727,0.5238,0.2195
52490.0,1.0,0.0,0.2727,0.5238,0.2195
35318.0,2.0,1.0,0.3077,0.5217,0.2326
47727.0,6.0,0.0,0.5,0.6154,0.3043
52490.0,3.0,0.0,0.3846,0.5652,0.2558
52506.0,0.0,2.0,0.1667,0.4545,0.1905
529.0,2.0,0.0,0.3333,0.5455,0.2381
20036.0,0.0,0.0,0.2,0.5,0.2
47667.0,4.0,0.0,0.4286,0.5833,0.2727
929.0,0.0,0.0,0.2,0.5,0.2
26671.0,9.0,0.0,0.5789,0.6552,0.3469
81.0,5.0,0.0,0.4667,0.6,0.2889
50533.0,5.0,1.0,0.4375,0.5769,0.2826
8760.0,8.0,0.0,0.5556,0.6429,0.3333
17459.0,1.0,2.0,0.2308,0.4783,0.2093
938.0,4.0,0.0,0.4286,0.5833,0.2727
9700.0,8.0,0.0,0.5556,0.6429,0.3333
31487.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,0.0,0.0,0.2,0.5,0.2
929.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,4.0,0.0,0.4286,0.5833,0.2727
35918.0,0.0,0.0,0.2,0.5,0.2
17459.0,2.0,0.0,0.3333,0.5455,0.2381
37208.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,10.0,0.0,0.6,0.6667,0.36
929.0,9.0,0.0,0.5789,0.6552,0.3469
980.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,3.0,0.0,0.3846,0.5652,0.2558
14885.0,10.0,0.0,0.6,0.6667,0.36
1010.0,7.0,0.0,0.5294,0.6296,0.3191
22733.0,5.0,0.0,0.4667,0.6,0.2889
36715.0,3.0,1.0,0.3571,0.5417,0.25
980.0,1.0,0.0,0.2727,0.5238,0.2195
17411.0,0.0,0.0,0.2,0.5,0.2
17459.0,5.0,0.0,0.4667,0.6,0.2889
4018.0,3.0,0.0,0.3846,0.5652,0.2558
27825.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,63.0,0.0,0.8904,0.8795,0.6893
20058.0,11.0,0.0,0.619,0.6774,0.3725
1534.0,19.0,0.0,0.7241,0.7436,0.4576
17690.0,6.0,0.0,0.5,0.6154,0.3043
52699.0,1.0,1.0,0.25,0.5,0.2143
11600.0,0.0,0.0,0.2,0.5,0.2
40589.0,1.0,1.0,0.25,0.5,0.2143
14885.0,2.0,0.0,0.3333,0.5455,0.2381
9700.0,2.0,0.0,0.3333,0.5455,0.2381
19607.0,7.0,0.0,0.5294,0.6296,0.3191
5962.0,2.0,0.0,0.3333,0.5455,0.2381
14017.0,3.0,0.0,0.3846,0.5652,0.2558
12378.0,3.0,0.0,0.3846,0.5652,0.2558
24371.0,1.0,0.0,0.2727,0.5238,0.2195
35318.0,2.0,0.0,0.3333,0.5455,0.2381
52721.0,1.0,0.0,0.2727,0.5238,0.2195
52715.0,0.0,0.0,0.2,0.5,0.2
47727.0,0.0,0.0,0.2,0.5,0.2
45857.0,13.0,0.0,0.6522,0.697,0.3962
37208.0,21.0,1.0,0.7188,0.7381,0.4677
7930.0,0.0,0.0,0.2,0.5,0.2
52695.0,1.0,1.0,0.25,0.5,0.2143
11565.0,4.0,0.0,0.4286,0.5833,0.2727
10936.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,1.0,0.0,0.2727,0.5238,0.2195
52629.0,36.0,0.0,0.8261,0.8214,0.5789
45857.0,18.0,0.0,0.7143,0.7368,0.4483
1201.0,6.0,0.0,0.5,0.6154,0.3043
52644.0,103.0,0.0,0.9292,0.9187,0.7762
5842.0,9.0,0.0,0.5789,0.6552,0.3469
244.0,0.0,0.0,0.2,0.5,0.2
52516.0,5.0,0.0,0.4667,0.6,0.2889
8469.0,9.0,0.0,0.5789,0.6552,0.3469
12438.0,3.0,0.0,0.3846,0.5652,0.2558
50533.0,1.0,0.0,0.2727,0.5238,0.2195
236.0,15.0,0.0,0.68,0.7143,0.4182
29181.0,3.0,0.0,0.3846,0.5652,0.2558
42687.0,2.0,1.0,0.3077,0.5217,0.2326
1010.0,10.0,0.0,0.6,0.6667,0.36
42687.0,1.0,0.0,0.2727,0.5238,0.2195
50533.0,1.0,0.0,0.2727,0.5238,0.2195
47985.0,1.0,0.0,0.2727,0.5238,0.2195
52721.0,1.0,0.0,0.2727,0.5238,0.2195
16049.0,0.0,0.0,0.2,0.5,0.2
7930.0,7.0,0.0,0.5294,0.6296,0.3191
63523.0,0.0,0.0,0.2,0.5,0.2
529.0,3.0,0.0,0.3846,0.5652,0.2558
50533.0,4.0,0.0,0.4286,0.5833,0.2727
52723.0,0.0,0.0,0.2,0.5,0.2
52715.0,1.0,0.0,0.2727,0.5238,0.2195
11257.0,5.0,1.0,0.4375,0.5769,0.2826
12438.0,14.0,0.0,0.6667,0.7059,0.4074
50533.0,4.0,0.0,0.4286,0.5833,0.2727
52715.0,2.0,0.0,0.3333,0.5455,0.2381
938.0,52.0,3.0,0.8308,0.8267,0.6316
52715.0,36.0,2.0,0.7917,0.7931,0.5641
52721.0,8.0,12.0,0.3333,0.45,0.2667
52723.0,4.0,3.0,0.3529,0.5185,0.2553
52731.0,14.0,0.0,0.6667,0.7059,0.4074
52743.0,1.0,3.0,0.2143,0.4583,0.2045
18207.0,5.0,0.0,0.4667,0.6,0.2889
51982.0,3.0,12.0,0.2,0.3714,0.2
52710.0,0.0,0.0,0.2,0.5,0.2
929.0,0.0,0.0,0.2,0.5,0.2
47727.0,0.0,0.0,0.2,0.5,0.2
37047.0,1.0,0.0,0.2727,0.5238,0.2195
52721.0,1.0,0.0,0.2727,0.5238,0.2195
10685.0,13.0,0.0,0.6522,0.697,0.3962
24098.0,1.0,0.0,0.2727,0.5238,0.2195
10529.0,1.0,0.0,0.2727,0.5238,0.2195
16183.0,2.0,0.0,0.3333,0.5455,0.2381
14471.0,1.0,0.0,0.2727,0.5238,0.2195
19769.0,2.0,0.0,0.3333,0.5455,0.2381
50533.0,1.0,0.0,0.2727,0.5238,0.2195
19607.0,4.0,0.0,0.4286,0.5833,0.2727
48584.0,12.0,0.0,0.6364,0.6875,0.3846
52734.0,1.0,0.0,0.2727,0.5238,0.2195
52721.0,2.0,0.0,0.3333,0.5455,0.2381
13729.0,1.0,1.0,0.25,0.5,0.2143
64.0,1.0,1.0,0.25,0.5,0.2143
946.0,3.0,0.0,0.3846,0.5652,0.2558
529.0,16.0,0.0,0.6923,0.7222,0.4286
8494.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,1.0,0.0,0.2727,0.5238,0.2195
45857.0,0.0,0.0,0.2,0.5,0.2
46385.0,5.0,0.0,0.4667,0.6,0.2889
529.0,2.0,0.0,0.3333,0.5455,0.2381
14017.0,1.0,0.0,0.2727,0.5238,0.2195
980.0,1.0,0.0,0.2727,0.5238,0.2195
46385.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,5.0,0.0,0.4667,0.6,0.2889
52761.0,14.0,0.0,0.6667,0.7059,0.4074
45857.0,8.0,0.0,0.5556,0.6429,0.3333
30779.0,1.0,3.0,0.2143,0.4583,0.2045
14747.0,1.0,1.0,0.25,0.5,0.2143
929.0,3.0,1.0,0.3571,0.5417,0.25
11365.0,10.0,0.0,0.6,0.6667,0.36
20418.0,5.0,0.0,0.4667,0.6,0.2889
4384.0,2.0,0.0,0.3333,0.5455,0.2381
10936.0,62.0,0.0,0.8889,0.878,0.6863
12656.0,7.0,0.0,0.5294,0.6296,0.3191
73.0,33.0,0.0,0.814,0.8113,0.5616
41580.0,9.0,0.0,0.5789,0.6552,0.3469
19607.0,8.0,0.0,0.5556,0.6429,0.3333
885.0,14.0,2.0,0.6154,0.6667,0.3929
52811.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,7.0,0.0,0.5294,0.6296,0.3191
12587.0,4.0,0.0,0.4286,0.5833,0.2727
45857.0,3.0,0.0,0.3846,0.5652,0.2558
379.0,1.0,0.0,0.2727,0.5238,0.2195
24098.0,2.0,0.0,0.3333,0.5455,0.2381
50533.0,3.0,1.0,0.3571,0.5417,0.25
24098.0,24.0,0.0,0.7647,0.7727,0.5
19607.0,4.0,0.0,0.4286,0.5833,0.2727
52545.0,54.0,0.0,0.875,0.8649,0.6596
6936.0,16.0,0.0,0.6923,0.7222,0.4286
45857.0,9.0,0.0,0.5789,0.6552,0.3469
45446.0,3.0,0.0,0.3846,0.5652,0.2558
1277.0,8.0,0.0,0.5556,0.6429,0.3333
8760.0,1.0,2.0,0.2308,0.4783,0.2093
52926.0,0.0,1.0,0.1818,0.4762,0.1951
35830.0,2.0,1.0,0.3077,0.5217,0.2326
11600.0,9.0,0.0,0.5789,0.6552,0.3469
529.0,5.0,0.0,0.4667,0.6,0.2889
52723.0,2.0,0.0,0.3333,0.5455,0.2381
4453.0,18.0,0.0,0.7143,0.7368,0.4483
37208.0,7.0,0.0,0.5294,0.6296,0.3191
10042.0,85.0,0.0,0.9158,0.9048,0.744
47727.0,5.0,2.0,0.4118,0.5556,0.2766
36339.0,6.0,8.0,0.3333,0.4706,0.2593
45857.0,1.0,0.0,0.2727,0.5238,0.2195
51982.0,4.0,0.0,0.4286,0.5833,0.2727
24098.0,9.0,0.0,0.5789,0.6552,0.3469
42115.0,0.0,0.0,0.2,0.5,0.2
51873.0,2.0,0.0,0.3333,0.5455,0.2381
27469.0,3.0,0.0,0.3846,0.5652,0.2558
42813.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,11.0,0.0,0.619,0.6774,0.3725
52893.0,0.0,0.0,0.2,0.5,0.2
9700.0,64.0,0.0,0.8919,0.881,0.6923
10685.0,55.0,2.0,0.8507,0.8442,0.6495
13232.0,16.0,0.0,0.6923,0.7222,0.4286
32934.0,6.0,0.0,0.5,0.6154,0.3043
16175.0,0.0,0.0,0.2,0.5,0.2
53027.0,1.0,0.0,0.2727,0.5238,0.2195
948.0,6.0,0.0,0.5,0.6154,0.3043
54061.0,1.0,0.0,0.2727,0.5238,0.2195
19769.0,1.0,0.0,0.2727,0.5238,0.2195
4384.0,1.0,0.0,0.2727,0.5238,0.2195
20418.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,9.0,0.0,0.5789,0.6552,0.3469
52872.0,1.0,0.0,0.2727,0.5238,0.2195
9700.0,6.0,0.0,0.5,0.6154,0.3043
47971.0,1.0,0.0,0.2727,0.5238,0.2195
41207.0,0.0,1.0,0.1818,0.4762,0.1951
52892.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,3.0,0.0,0.3846,0.5652,0.2558
980.0,1.0,0.0,0.2727,0.5238,0.2195
12438.0,1.0,0.0,0.2727,0.5238,0.2195
50533.0,0.0,0.0,0.2,0.5,0.2
22733.0,3.0,0.0,0.3846,0.5652,0.2558
52892.0,16.0,0.0,0.6923,0.7222,0.4286
13.0,103.0,4.0,0.8974,0.8898,0.7551
938.0,75.0,2.0,0.8851,0.8763,0.7094
19769.0,13.0,0.0,0.6522,0.697,0.3962
49927.0,11.0,1.0,0.5909,0.6562,0.3654
15375.0,13.0,0.0,0.6522,0.697,0.3962
755.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,4.0,0.0,0.4286,0.5833,0.2727
24589.0,2.0,0.0,0.3333,0.5455,0.2381
36315.0,2.0,0.0,0.3333,0.5455,0.2381
47985.0,0.0,0.0,0.2,0.5,0.2
36315.0,0.0,0.0,0.2,0.5,0.2
36315.0,1.0,0.0,0.2727,0.5238,0.2195
27825.0,2.0,0.0,0.3333,0.5455,0.2381
1482.0,2.0,0.0,0.3333,0.5455,0.2381
13.0,3.0,0.0,0.3846,0.5652,0.2558
19607.0,0.0,0.0,0.2,0.5,0.2
50533.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,1.0,0.0,0.2727,0.5238,0.2195
48779.0,3.0,0.0,0.3846,0.5652,0.2558
9482.0,10.0,0.0,0.6,0.6667,0.36
53352.0,2.0,2.0,0.2857,0.5,0.2273
50449.0,3.0,2.0,0.3333,0.52,0.2444
47985.0,1.0,0.0,0.2727,0.5238,0.2195
9425.0,0.0,0.0,0.2,0.5,0.2
22733.0,2.0,0.0,0.3333,0.5455,0.2381
20058.0,7.0,0.0,0.5294,0.6296,0.3191
36315.0,3.0,0.0,0.3846,0.5652,0.2558
42813.0,9.0,0.0,0.5789,0.6552,0.3469
31581.0,0.0,0.0,0.2,0.5,0.2
53.0,8.0,0.0,0.5556,0.6429,0.3333
529.0,10.0,0.0,0.6,0.6667,0.36
9700.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,1.0,0.0,0.2727,0.5238,0.2195
26708.0,4.0,0.0,0.4286,0.5833,0.2727
8513.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,6.0,0.0,0.5,0.6154,0.3043
12587.0,1.0,0.0,0.2727,0.5238,0.2195
27900.0,8.0,0.0,0.5556,0.6429,0.3333
52721.0,1.0,0.0,0.2727,0.5238,0.2195
62908.0,1.0,0.0,0.2727,0.5238,0.2195
53011.0,1.0,2.0,0.2308,0.4783,0.2093
36258.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,5.0,0.0,0.4667,0.6,0.2889
11600.0,16.0,1.0,0.6667,0.7027,0.4211
529.0,3.0,1.0,0.3571,0.5417,0.25
31860.0,2.0,0.0,0.3333,0.5455,0.2381
53035.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,7.0,0.0,0.5294,0.6296,0.3191
14885.0,2.0,0.0,0.3333,0.5455,0.2381
52721.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,3.0,0.0,0.3846,0.5652,0.2558
37047.0,1.0,0.0,0.2727,0.5238,0.2195
50340.0,6.0,0.0,0.5,0.6154,0.3043
19607.0,4.0,0.0,0.4286,0.5833,0.2727
31255.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,2.0,0.0,0.3333,0.5455,0.2381
20058.0,12.0,0.0,0.6364,0.6875,0.3846
10220.0,3.0,0.0,0.3846,0.5652,0.2558
10936.0,3.0,0.0,0.3846,0.5652,0.2558
4140.0,1.0,0.0,0.2727,0.5238,0.2195
51056.0,1.0,0.0,0.2727,0.5238,0.2195
53094.0,0.0,0.0,0.2,0.5,0.2
546.0,37.0,3.0,0.78,0.7833,0.5625
16183.0,76.0,3.0,0.8764,0.8687,0.7059
12587.0,6.0,0.0,0.5,0.6154,0.3043
53049.0,29.0,0.0,0.7949,0.7959,0.5362
30987.0,5.0,5.0,0.35,0.5,0.26
17479.0,5.0,8.0,0.3043,0.4545,0.2453
21264.0,6.0,0.0,0.5,0.6154,0.3043
34352.0,12.0,1.0,0.6087,0.6667,0.3774
21938.0,3.0,0.0,0.3846,0.5652,0.2558
725.0,2.0,0.0,0.3333,0.5455,0.2381
34050.0,2.0,2.0,0.2857,0.5,0.2273
13.0,14.0,0.0,0.6667,0.7059,0.4074
43544.0,11.0,0.0,0.619,0.6774,0.3725
6862.0,1.0,0.0,0.2727,0.5238,0.2195
50533.0,1.0,0.0,0.2727,0.5238,0.2195
47971.0,2.0,0.0,0.3333,0.5455,0.2381
10936.0,4.0,0.0,0.4286,0.5833,0.2727
28355.0,21.0,1.0,0.7188,0.7381,0.4677
50340.0,13.0,0.0,0.6522,0.697,0.3962
51351.0,3.0,0.0,0.3846,0.5652,0.2558
36198.0,5.0,0.0,0.4667,0.6,0.2889
27515.0,1.0,0.0,0.2727,0.5238,0.2195
51056.0,2.0,0.0,0.3333,0.5455,0.2381
938.0,10.0,0.0,0.6,0.6667,0.36
612.0,4.0,0.0,0.4286,0.5833,0.2727
14140.0,1.0,0.0,0.2727,0.5238,0.2195
22728.0,5.0,1.0,0.4375,0.5769,0.2826
938.0,102.0,1.0,0.9204,0.9106,0.7692
24589.0,12.0,0.0,0.6364,0.6875,0.3846
563.0,29.0,1.0,0.775,0.78,0.5286
19607.0,40.0,0.0,0.84,0.8333,0.6
53140.0,3.0,0.0,0.3846,0.5652,0.2558
10529.0,5.0,0.0,0.4667,0.6,0.2889
12378.0,2.0,0.0,0.3333,0.5455,0.2381
47731.0,3.0,0.0,0.3846,0.5652,0.2558
45084.0,0.0,0.0,0.2,0.5,0.2
16183.0,2.0,2.0,0.2857,0.5,0.2273
11600.0,6.0,0.0,0.5,0.6154,0.3043
27825.0,7.0,0.0,0.5294,0.6296,0.3191
14140.0,1.0,0.0,0.2727,0.5238,0.2195
20058.0,1.0,0.0,0.2727,0.5238,0.2195
27825.0,14.0,0.0,0.6667,0.7059,0.4074
41208.0,13.0,2.0,0.6,0.6571,0.3818
13.0,43.0,0.0,0.8491,0.8413,0.6145
53126.0,1.0,3.0,0.2143,0.4583,0.2045
35929.0,4.0,0.0,0.4286,0.5833,0.2727
34622.0,2.0,0.0,0.3333,0.5455,0.2381
15723.0,5.0,1.0,0.4375,0.5769,0.2826
929.0,7.0,6.0,0.3913,0.5152,0.283
52490.0,1.0,0.0,0.2727,0.5238,0.2195
49344.0,0.0,0.0,0.2,0.5,0.2
43544.0,7.0,0.0,0.5294,0.6296,0.3191
39342.0,2.0,0.0,0.3333,0.5455,0.2381
12438.0,9.0,0.0,0.5789,0.6552,0.3469
7468.0,4.0,0.0,0.4286,0.5833,0.2727
8494.0,2.0,0.0,0.3333,0.5455,0.2381
4453.0,4.0,0.0,0.4286,0.5833,0.2727
52721.0,1.0,0.0,0.2727,0.5238,0.2195
81.0,6.0,0.0,0.5,0.6154,0.3043
53234.0,1.0,0.0,0.2727,0.5238,0.2195
9482.0,24.0,0.0,0.7647,0.7727,0.5
53.0,14.0,0.0,0.6667,0.7059,0.4074
47971.0,3.0,1.0,0.3571,0.5417,0.25
46212.0,19.0,0.0,0.7241,0.7436,0.4576
9902.0,0.0,0.0,0.2,0.5,0.2
1549.0,2.0,0.0,0.3333,0.5455,0.2381
6862.0,1.0,0.0,0.2727,0.5238,0.2195
1549.0,3.0,0.0,0.3846,0.5652,0.2558
53183.0,1.0,0.0,0.2727,0.5238,0.2195
8467.0,83.0,0.0,0.914,0.9029,0.7398
47971.0,5.0,0.0,0.4667,0.6,0.2889
47985.0,15.0,0.0,0.68,0.7143,0.4182
53183.0,13.0,0.0,0.6522,0.697,0.3962
26713.0,3.0,0.0,0.3846,0.5652,0.2558
22020.0,2.0,0.0,0.3333,0.5455,0.2381
29012.0,3.0,0.0,0.3846,0.5652,0.2558
43512.0,3.0,0.0,0.3846,0.5652,0.2558
746.0,2.0,0.0,0.3333,0.5455,0.2381
4513.0,11.0,0.0,0.619,0.6774,0.3725
81.0,7.0,0.0,0.5294,0.6296,0.3191
49344.0,4.0,0.0,0.4286,0.5833,0.2727
19607.0,12.0,0.0,0.6364,0.6875,0.3846
11365.0,6.0,0.0,0.5,0.6154,0.3043
26477.0,12.0,0.0,0.6364,0.6875,0.3846
10094.0,3.0,0.0,0.3846,0.5652,0.2558
53116.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,1.0,0.0,0.2727,0.5238,0.2195
52721.0,1.0,0.0,0.2727,0.5238,0.2195
52338.0,2.0,0.0,0.3333,0.5455,0.2381
53116.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,1.0,0.0,0.2727,0.5238,0.2195
4453.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,0.0,0.0,0.2,0.5,0.2
43544.0,0.0,0.0,0.2,0.5,0.2
52721.0,0.0,0.0,0.2,0.5,0.2
8.0,5.0,0.0,0.4667,0.6,0.2889
38057.0,6.0,0.0,0.5,0.6154,0.3043
10094.0,18.0,0.0,0.7143,0.7368,0.4483
4484.0,0.0,0.0,0.2,0.5,0.2
53247.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,2.0,0.0,0.3333,0.5455,0.2381
37208.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,0.0,0.0,0.2,0.5,0.2
40592.0,0.0,0.0,0.2,0.5,0.2
53.0,6.0,0.0,0.5,0.6154,0.3043
52721.0,4.0,1.0,0.4,0.56,0.2667
47141.0,2.0,0.0,0.3333,0.5455,0.2381
17804.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,4.0,1.0,0.4,0.56,0.2667
26708.0,3.0,0.0,0.3846,0.5652,0.2558
47985.0,0.0,0.0,0.2,0.5,0.2
51613.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,5.0,0.0,0.4667,0.6,0.2889
40592.0,2.0,0.0,0.3333,0.5455,0.2381
53234.0,9.0,0.0,0.5789,0.6552,0.3469
47985.0,6.0,0.0,0.5,0.6154,0.3043
53260.0,4.0,0.0,0.4286,0.5833,0.2727
47985.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,39.0,1.0,0.82,0.8167,0.5875
49272.0,9.0,1.0,0.55,0.6333,0.34
14560.0,5.0,0.0,0.4667,0.6,0.2889
34226.0,5.0,0.0,0.4667,0.6,0.2889
40592.0,2.0,0.0,0.3333,0.5455,0.2381
16023.0,2.0,0.0,0.3333,0.5455,0.2381
50217.0,12.0,0.0,0.6364,0.6875,0.3846
52718.0,11.0,0.0,0.619,0.6774,0.3725
22733.0,0.0,0.0,0.2,0.5,0.2
52658.0,2.0,0.0,0.3333,0.5455,0.2381
52721.0,2.0,0.0,0.3333,0.5455,0.2381
13.0,23.0,0.0,0.7576,0.7674,0.4921
22733.0,5.0,0.0,0.4667,0.6,0.2889
40592.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,0.0,0.0,0.2,0.5,0.2
53346.0,0.0,0.0,0.2,0.5,0.2
980.0,4.0,0.0,0.4286,0.5833,0.2727
53331.0,2.0,0.0,0.3333,0.5455,0.2381
20036.0,2.0,0.0,0.3333,0.5455,0.2381
48994.0,0.0,1.0,0.1818,0.4762,0.1951
36315.0,5.0,0.0,0.4667,0.6,0.2889
47985.0,0.0,1.0,0.1818,0.4762,0.1951
36315.0,9.0,0.0,0.5789,0.6552,0.3469
24098.0,5.0,0.0,0.4667,0.6,0.2889
24098.0,13.0,0.0,0.6522,0.697,0.3962
53762.0,3.0,0.0,0.3846,0.5652,0.2558
45857.0,2.0,0.0,0.3333,0.5455,0.2381
10936.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,19.0,0.0,0.7241,0.7436,0.4576
15501.0,2.0,0.0,0.3333,0.5455,0.2381
53285.0,0.0,0.0,0.2,0.5,0.2
1033.0,68.0,0.0,0.8974,0.8864,0.7037
24098.0,18.0,0.0,0.7143,0.7368,0.4483
46184.0,156.0,0.0,0.9518,0.9432,0.8367
780.0,30.0,3.0,0.7442,0.7547,0.5205
47192.0,18.0,0.0,0.7143,0.7368,0.4483
4384.0,7.0,0.0,0.5294,0.6296,0.3191
53376.0,143.0,0.0,0.9477,0.9387,0.8251
10920.0,2.0,1.0,0.3077,0.5217,0.2326
27724.0,4.0,0.0,0.4286,0.5833,0.2727
103.0,10.0,0.0,0.6,0.6667,0.36
32436.0,3.0,0.0,0.3846,0.5652,0.2558
52490.0,1.0,0.0,0.2727,0.5238,0.2195
12.0,5.0,0.0,0.4667,0.6,0.2889
324.0,12.0,0.0,0.6364,0.6875,0.3846
36315.0,32.0,0.0,0.8095,0.8077,0.5556
40592.0,4.0,0.0,0.4286,0.5833,0.2727
41164.0,19.0,2.0,0.6774,0.7073,0.4426
1277.0,15.0,0.0,0.68,0.7143,0.4182
40592.0,5.0,0.0,0.4667,0.6,0.2889
52629.0,86.0,1.0,0.9072,0.8972,0.7402
26708.0,37.0,0.0,0.8298,0.8246,0.5844
929.0,3.0,0.0,0.3846,0.5652,0.2558
980.0,15.0,0.0,0.68,0.7143,0.4182
28723.0,6.0,0.0,0.5,0.6154,0.3043
53453.0,0.0,2.0,0.1667,0.4545,0.1905
7319.0,3.0,0.0,0.3846,0.5652,0.2558
46184.0,4.0,0.0,0.4286,0.5833,0.2727
17690.0,0.0,0.0,0.2,0.5,0.2
11192.0,4.0,0.0,0.4286,0.5833,0.2727
14140.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,5.0,0.0,0.4667,0.6,0.2889
14273.0,5.0,0.0,0.4667,0.6,0.2889
49593.0,6.0,0.0,0.5,0.6154,0.3043
45857.0,3.0,0.0,0.3846,0.5652,0.2558
25.0,3.0,0.0,0.3846,0.5652,0.2558
10094.0,13.0,0.0,0.6522,0.697,0.3962
53460.0,1.0,0.0,0.2727,0.5238,0.2195
21972.0,6.0,10.0,0.3077,0.4444,0.25
32489.0,90.0,1.0,0.9109,0.9009,0.7481
40589.0,62.0,0.0,0.8889,0.878,0.6863
53466.0,5.0,0.0,0.4667,0.6,0.2889
11434.0,0.0,0.0,0.2,0.5,0.2
54015.0,0.0,3.0,0.1538,0.4348,0.186
52715.0,1.0,0.0,0.2727,0.5238,0.2195
53325.0,2.0,0.0,0.3333,0.5455,0.2381
52721.0,0.0,0.0,0.2,0.5,0.2
41208.0,10.0,0.0,0.6,0.6667,0.36
31149.0,6.0,0.0,0.5,0.6154,0.3043
22733.0,6.0,0.0,0.5,0.6154,0.3043
41208.0,49.0,0.0,0.8644,0.8551,0.6404
1482.0,8.0,0.0,0.5556,0.6429,0.3333
53451.0,6.0,0.0,0.5,0.6154,0.3043
26708.0,4.0,0.0,0.4286,0.5833,0.2727
30772.0,5.0,0.0,0.4667,0.6,0.2889
3971.0,2.0,0.0,0.3333,0.5455,0.2381
47985.0,0.0,0.0,0.2,0.5,0.2
9920.0,1.0,0.0,0.2727,0.5238,0.2195
52721.0,1.0,0.0,0.2727,0.5238,0.2195
14378.0,2.0,0.0,0.3333,0.5455,0.2381
19769.0,51.0,0.0,0.8689,0.8592,0.6484
38057.0,9.0,0.0,0.5789,0.6552,0.3469
1277.0,44.0,1.0,0.8364,0.8308,0.6118
53285.0,20.0,0.0,0.7333,0.75,0.4667
563.0,7.0,8.0,0.36,0.4857,0.2727
22655.0,0.0,2.0,0.1667,0.4545,0.1905
10094.0,3.0,0.0,0.3846,0.5652,0.2558
53455.0,1.0,0.0,0.2727,0.5238,0.2195
26708.0,1.0,0.0,0.2727,0.5238,0.2195
52658.0,2.0,0.0,0.3333,0.5455,0.2381
9700.0,3.0,0.0,0.3846,0.5652,0.2558
15723.0,14.0,1.0,0.64,0.6857,0.4
938.0,55.0,0.0,0.8769,0.8667,0.6632
4453.0,18.0,1.0,0.6897,0.7179,0.4407
52718.0,5.0,0.0,0.4667,0.6,0.2889
40589.0,3.0,0.0,0.3846,0.5652,0.2558
53506.0,2.0,4.0,0.25,0.4615,0.2174
980.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,65.0,1.0,0.8816,0.8721,0.6887
53473.0,3.0,2.0,0.3333,0.52,0.2444
51873.0,4.0,2.0,0.375,0.5385,0.2609
